"Term","Label","Description","domain","range","ParentProperty","RelatedTerms","Relation","Comment","Source","CreationDate","Status","Contributos","AcceptanceDate","Resolution"
"isSystematicMonitoring","is systematic or monitoring","Indicates whether the processing comprises of systematic monitoring of data subjects or their personal data","dpv:Processing","xsd:boolean","","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"isEvaluationScoring","is evaluation or scoring","Indicates whether the processing ir part of or results in evaluation or scoring of an individual or their personal data","dpv:Processing","xsd:boolean","","","","including profiling and predicting,","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"isMatchingCombining","is matcing or combining","Indicates whether the processing comprises of matching or combining existing data","dpv:Processing","xsd:boolean","","","","originating from two or more data processing operations performed for different purposes and/or by different data controllers in a way that would exceed the reasonable expectations of the data subject (WP29 Opinion on Purpose limitation 13/EN WP 203, p.24).  For instance Integration/Enrichment with other data (not necessarily personal only)","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"isAutomatedDecisionMaking","is automated decision making","Indicates whether the processing comprises of or is part of or results in automated decision making","dpv:Processing","xsd:boolean","","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"isLargeScale","is large scale","Indicates the processing is carried out at large scale in terms of size of data or individuals associated","dpv:Processing","xsd:boolean","","","","Involves large amounts of personal data or data subjects.
The WP29 recommends that the following factors, in particular, be considered when determining whether the processing is carried out on a large scale (WP29 Guidelines on Data Protection Officer 16/EN WP 243):
a. the number of data subjects concerned, either as a specific number or as a proportion
of the relevant population;
b. the volume of data and/or the range of different data items being processed;
c. the duration, or permanence, of the data processing activity;
d. the geographical extent of the processing activity.
","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"innovativeUseOfNewSolutions","involves innovative use of new solutions","Indicates the processing comprises of innovative uses of new or radical solutions","dpv:Processing","xsd:boolean","","","","e.g. combining fingerprint & face scan for access control. What is concidered new/innovative is of course subject to change over time.","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"